artistName,trackName,language,date,month,year,week,minutes
Akhil Sachdeva,"Humsafar (From ""Badrinath Ki Dulhania"")",Hindi,2022-04-28,4,2022,17,4.474383333333334
Akhil Sachdeva,Channa Ve,Hindi,2022-06-06,6,2022,23,0.043000000000000003
Akhil Sachdeva,"Humsafar (From ""Badrinath Ki Dulhania"")",Hindi,2022-11-21,11,2022,47,0.078
Akhil Sachdeva,"Humsafar (From ""Badrinath Ki Dulhania"")",Hindi,2022-12-13,12,2022,50,4.474383333333334
Akhil Sachdeva,"Humsafar (From ""Badrinath Ki Dulhania"")",Hindi,2022-12-13,12,2022,50,0.0
Ammy Virk,Wang Da Naap,Punjabi,2022-01-28,1,2022,4,2.649716666666667
Ammy Virk,Qismat,Punjabi,2022-01-28,1,2022,4,4.0645
Ammy Virk,Gallan Teriya,Punjabi,2022-09-01,9,2022,35,2.7272666666666665
Ammy Virk,Pasand Jatt Di,Punjabi,2022-09-01,9,2022,35,3.244666666666667
Ammy Virk,Gallan Teriya,Punjabi,2022-09-23,9,2022,38,1.6710333333333334
Ammy Virk,Teri Akheeyan,Punjabi,2022-10-04,10,2022,40,0.50185
Ammy Virk,Teri Akheeyan,Punjabi,2022-11-03,11,2022,44,0.0692
Ammy Virk,"Saade Kothe Utte (From ""Saunkan Saunkne"")",Punjabi,2022-11-03,11,2022,44,4.10365
Ammy Virk,Ser Nai Palosda - from the Movie 'Aaja Mexico Challiye',Punjabi,2022-11-05,11,2022,44,0.8682333333333333
Ammy Virk,Teri Akheeyan,Punjabi,2022-11-13,11,2022,45,2.6848
Gajendra Verma,"Mann Mera (From ""Table No. 21"")",Hindi,2022-01-28,1,2022,4,3.3020833333333335
Gajendra Verma,Ik Kahani,Hindi,2022-03-13,3,2022,10,3.4317833333333336
Gajendra Verma,Kudi Tu Butter (reprise),Hindi,2022-03-13,3,2022,10,2.8283833333333335
Gajendra Verma,Kudi Tu Butter (reprise),Hindi,2022-03-13,3,2022,10,0.19358333333333333
Gajendra Verma,Ik Kahani,Hindi,2022-03-15,3,2022,11,3.4317833333333336
Gajendra Verma,"Mann Mera (From ""Table No. 21"")",Hindi,2022-04-09,4,2022,14,1.065
Gajendra Verma,"Mann Mera (From ""Table No. 21"")",Hindi,2022-06-06,6,2022,23,3.3020833333333335
Gajendra Verma,Tera Ghata,Hindi,2022-06-06,6,2022,23,4.2362166666666665
Gajendra Verma,Ik Kahani,Hindi,2022-06-06,6,2022,23,3.4317833333333336
Gajendra Verma,"Mann Mera (From ""Table No. 21"")",Hindi,2022-06-06,6,2022,23,1.9128666666666667
Gajendra Verma,Kitna Maza Aayega,Hindi,2022-06-06,6,2022,23,0.03553333333333333
Gajendra Verma,Ik Kahani,Hindi,2022-06-23,6,2022,25,0.18766666666666668
Gajendra Verma,Mann Mera,Hindi,2022-06-23,6,2022,25,3.3353333333333333
Gajendra Verma,Mann Mera,Hindi,2022-06-27,6,2022,26,3.3353333333333333
Gajendra Verma,Mann Mera,Hindi,2022-07-09,7,2022,27,3.3353333333333333
Gajendra Verma,Ab Aaja (Remix),Hindi,2022-08-13,8,2022,32,3.9810000000000003
Gajendra Verma,Yaar Banale - Summmer Love,Hindi,2022-08-13,8,2022,32,3.340816666666667
Gajendra Verma,Mann Mera,Hindi,2022-08-14,8,2022,32,3.3353333333333333
Gajendra Verma,Ik Kahani,Hindi,2022-08-27,8,2022,34,3.4317833333333336
Gajendra Verma,Mann Mera,Hindi,2022-09-01,9,2022,35,3.3353333333333333
Gajendra Verma,Mann Mera,Hindi,2022-12-01,12,2022,48,3.3353333333333333
Gajendra Verma,Mann Mera,Hindi,2022-12-13,12,2022,50,0.0
Vishal Mishra,Manjha,Hindi,2022-01-28,1,2022,4,1.5972
Vishal Mishra,Teri Hogaiyaan,Hindi,2022-04-18,4,2022,16,0.788
Vishal Mishra,Teri Hogaiyaan,Hindi,2022-04-19,4,2022,16,0.5642999999999999
Vishal Mishra,"Kaise Hua (From ""Kabir Singh"")",Hindi,2022-07-18,7,2022,29,0.21166666666666664
Vishal Mishra,"Kaise Hua (From ""Kabir Singh"")",Hindi,2022-08-13,8,2022,32,3.9120333333333335
Vishal Mishra,Teri Hogaiyaan,Hindi,2022-08-13,8,2022,32,2.931233333333333
Vishal Mishra,"Kaise Hua (From ""Kabir Singh"")",Hindi,2022-08-14,8,2022,32,3.9120333333333335
Vishal Mishra,"Kaise Hua (From ""Kabir Singh"")",Hindi,2022-08-27,8,2022,34,3.9120333333333335
Vishal Mishra,Rubaru,Hindi,2022-11-05,11,2022,44,3.8736666666666664
Vishal Mishra,Teri Hogaiyaan,Hindi,2022-11-21,11,2022,47,0.33785000000000004
Karan Randhawa,Phulkari,Punjabi,2022-01-28,1,2022,4,3.2688833333333336
Karan Randhawa,Tere Bare,Punjabi,2022-01-29,1,2022,4,0.6483000000000001
Karan Randhawa,Phulkari,Punjabi,2022-04-02,4,2022,13,3.2688833333333336
Karan Randhawa,Tere Bare,Punjabi,2022-04-02,4,2022,13,2.7127333333333334
Karan Randhawa,Jhanjra,Punjabi,2022-05-12,5,2022,19,3.020233333333333
Karan Randhawa,Jhanjra,Punjabi,2022-06-12,6,2022,23,3.5432166666666665
Karan Randhawa,Tere Bare,Punjabi,2022-06-12,6,2022,23,2.7127333333333334
Karan Randhawa,Phulkari,Punjabi,2022-06-14,6,2022,24,0.0138
Karan Randhawa,Jhanjra,Punjabi,2022-08-13,8,2022,32,3.5432166666666665
Karan Randhawa,Guitar,Punjabi,2022-09-06,9,2022,36,1.3723333333333334
Rahul Jain,Sach Keh Raha Hai,Hindi,2022-01-28,1,2022,4,2.2237999999999998
Rahul Jain,Ye Pyar Nahi To Kya Hai,Hindi,2022-05-30,5,2022,22,0.07400000000000001
Rahul Jain,Sach Keh Raha Hai,Hindi,2022-05-31,5,2022,22,2.2237999999999998
Rahul Jain,Jab Koi Baat - Recreated Version,Hindi,2022-05-31,5,2022,22,2.249
Rahul Jain,Zara Zara,Hindi,2022-05-31,5,2022,22,2.4082500000000002
Rahul Jain,Jab Koi Baat - Recreated Version,Hindi,2022-05-31,5,2022,22,0.22516666666666665
Rahul Jain,Zara Zara,Hindi,2022-06-09,6,2022,23,2.4082500000000002
Rahul Jain,Ye Pyar Nahi To Kya Hai,Hindi,2022-06-09,6,2022,23,2.2047499999999998
Rahul Jain,Sach Keh Raha Hai,Hindi,2022-06-09,6,2022,23,2.2237999999999998
Rahul Jain,Aaj Jaane Ki Zid Na Karo,Hindi,2022-07-09,7,2022,27,0.19876666666666667
Rahul Jain,Zara Zara,Hindi,2022-07-09,7,2022,27,2.4082500000000002
Rahul Jain,Zara Zara,Hindi,2022-07-09,7,2022,27,2.4082500000000002
Rahul Jain,Zara Zara,Hindi,2022-07-09,7,2022,27,2.4082500000000002
Rahul Jain,Jab Koi Baat - Recreated Version,Hindi,2022-07-09,7,2022,27,0.6969166666666666
Rahul Jain,Jab Koi Baat - Recreated Version,Hindi,2022-07-10,7,2022,27,1.3002666666666667
Rahul Jain,Zara Zara,Hindi,2022-07-27,7,2022,30,2.4082500000000002
Rahul Jain,Bade Achhe Lagte Hain,Hindi,2022-09-26,9,2022,39,0.21058333333333332
Inder Chahal,Gal Karke,Punjabi,2022-01-28,1,2022,4,2.889683333333333
Inder Chahal,Suit Gulabi,Punjabi,2022-02-13,2,2022,6,1.1518000000000002
Inder Chahal,Suit Gulabi,Punjabi,2022-02-13,2,2022,6,0.23484999999999998
Inder Chahal,Gal Karke,Punjabi,2022-02-20,2,2022,7,2.889683333333333
Inder Chahal,Guilty,Punjabi,2022-04-02,4,2022,13,2.9724999999999997
Inder Chahal,Suit Gulabi,Punjabi,2022-06-09,6,2022,23,0.4320833333333333
Inder Chahal,Gal Karke,Punjabi,2022-06-12,6,2022,23,2.889683333333333
Inder Chahal,Suit Gulabi,Punjabi,2022-06-14,6,2022,24,0.19548333333333331
Inder Chahal,Gal Karke,Punjabi,2022-07-09,7,2022,27,0.049833333333333334
Inder Chahal,Gal Karke,Punjabi,2022-07-14,7,2022,28,2.889683333333333
Inder Chahal,Gal Karke,Punjabi,2022-08-13,8,2022,32,0.061000000000000006
Inder Chahal,Guilty,Punjabi,2022-08-13,8,2022,32,1.2088333333333334
Inder Chahal,Guilty,Punjabi,2022-09-06,9,2022,36,0.026366666666666667
Inder Chahal,Sajjna Ve Sajjna,Punjabi,2022-11-03,11,2022,44,1.3465500000000001
Kay Vee Singh,Mann Jaa Ve,Punjabi,2022-01-28,1,2022,4,3.3703
Kay Vee Singh,Mann Jaa Ve,Punjabi,2022-04-02,4,2022,13,3.3703
Kay Vee Singh,Feelingaa,Punjabi,2022-04-02,4,2022,13,2.8501166666666666
Kay Vee Singh,Jatti da Crush,Punjabi,2022-04-02,4,2022,13,3.4809166666666664
Kay Vee Singh,Jatti da Crush,Punjabi,2022-06-14,6,2022,24,3.4809166666666664
Kay Vee Singh,Feelingaa,Punjabi,2022-07-17,7,2022,28,2.8501166666666666
Kay Vee Singh,Jatti da Crush,Punjabi,2022-08-13,8,2022,32,3.4809166666666664
Kay Vee Singh,Feelingaa,Punjabi,2022-08-13,8,2022,32,2.8501166666666666
Kay Vee Singh,Gol Mol,Punjabi,2022-08-13,8,2022,32,1.8269333333333333
Kay Vee Singh,Jatti da Crush,Punjabi,2022-08-17,8,2022,33,3.8809833333333335
Kay Vee Singh,Jatti da Crush,Punjabi,2022-08-24,8,2022,34,3.4809166666666664
Tulsi Kumar,Tere Naal,Hindi,2022-01-28,1,2022,4,3.3057333333333334
Tulsi Kumar,Naam,Hindi,2022-03-03,3,2022,9,0.6098833333333334
Tulsi Kumar,Naam,Hindi,2022-08-13,8,2022,32,4.2705166666666665
Jassie Gill,Surma (From Alll Rounder),Punjabi,2022-01-28,1,2022,4,2.9777666666666667
Jassie Gill,Ehna Chauni aa,Punjabi,2022-01-29,1,2022,4,3.3157833333333335
Jassie Gill,Bapu Zimidar,Punjabi,2022-02-20,2,2022,7,4.231566666666667
Jassie Gill,Bapu Zimidar,Punjabi,2022-03-05,3,2022,9,0.017166666666666667
Jassie Gill,Nikle Currant,Punjabi,2022-03-24,3,2022,12,3.5487333333333333
Jassie Gill,Ehna Chauni aa,Punjabi,2022-05-31,5,2022,22,1.5883166666666668
Akull,Laal Bindi,Punjabi,2022-01-29,1,2022,4,3.3827166666666666
Akull,Laal Bindi,Punjabi,2022-04-09,4,2022,14,3.3827166666666666
MEDITATION SELF,"Study Music, Concentration, Focus, Meditation, Memory, Work Music, Relaxing Music, Study, ",,2022-02-13,2,2022,6,54.051849999999995
Karan Sehmbi,Pyar,Punjabi,2022-02-13,2,2022,6,3.630333333333333
Karan Sehmbi,Rang,Punjabi,2022-05-04,5,2022,18,3.54365
Sukhbir,Oh Ho Ho Ho (Remix),Punjabi,2022-02-13,2,2022,6,4.0736
Badshah,Proper Patola,Hindi,2022-02-13,2,2022,6,2.9767333333333337
Badshah,Proper Patola,Hindi,2022-02-13,2,2022,6,2.9767333333333337
Guru Randhawa,Suit Suit,Hindi,2022-02-13,2,2022,6,3.16885
Guru Randhawa,Suit Suit,Hindi,2022-04-27,4,2022,17,3.16885
Guru Randhawa,Slowly Slowly,Hindi,2022-04-27,4,2022,17,3.41585
Guru Randhawa,Slowly Slowly,Hindi,2022-04-27,4,2022,17,3.41585
Guru Randhawa,Ishq Tera,Hindi,2022-06-09,6,2022,23,1.2840333333333334
Sachet Tandon,"Psycho Saiyaan (From ""Saaho"")",Hindi,2022-02-13,2,2022,6,2.77435
Sachet Tandon,Jug Jug Jeeve,Hindi,2022-04-28,4,2022,17,3.3195666666666668
Sachet Tandon,"Humraah (From ""Malang - Unleash The Madness"")",Hindi,2022-05-17,5,2022,20,4.997016666666667
Sachet Tandon,"Psycho Saiyaan (From ""Saaho"")",Hindi,2022-05-29,5,2022,21,0.12133333333333333
Sachet Tandon,"Psycho Saiyaan (From ""Saaho"")",Hindi,2022-05-30,5,2022,22,2.77435
Sachet Tandon,"Mere Sohneya (From ""Kabir Singh"")",Hindi,2022-05-30,5,2022,22,1.1723666666666666
Sachet Tandon,"Mere Sohneya (From ""Kabir Singh"")",Hindi,2022-05-31,5,2022,22,0.0535
Sachet Tandon,Mere Sohneya,Hindi,2022-08-13,8,2022,32,3.222583333333333
Dev Negi,Yadaan Teriyaan (Version 2),Hindi,2022-02-13,2,2022,6,5.0342666666666664
Dev Negi,Yadaan Teriyaan (Version 2),Hindi,2022-02-13,2,2022,6,5.0342666666666664
Arijit Singh,Qaafirana,Hindi,2022-02-13,2,2022,6,5.69705
Arijit Singh,Qaafirana,Hindi,2022-02-13,2,2022,6,5.69705
Arijit Singh,Zaalima,Hindi,2022-03-06,3,2022,9,4.988883333333334
Arijit Singh,Valentine's Mashup 2021,Hindi,2022-03-06,3,2022,9,3.3063333333333333
Arijit Singh,Valentine's Mashup 2021,Hindi,2022-03-06,3,2022,9,0.5677333333333333
Arijit Singh,Chal Wahan Jaate Hain,Hindi,2022-03-13,3,2022,10,0.5265
Arijit Singh,Chal Wahan Jaate Hain,Hindi,2022-03-13,3,2022,10,5.43535
Arijit Singh,Sukoon Mila,Hindi,2022-03-13,3,2022,10,3.340616666666667
Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Hindi,2022-03-15,3,2022,11,4.746316666666667
Arijit Singh,Jaan 'Nisaar (Arijit),Hindi,2022-03-15,3,2022,11,0.6568833333333333
Arijit Singh,Bandeya Rey Bandeya,Hindi,2022-03-15,3,2022,11,4.24735
Arijit Singh,Dekha Hazaro Dafaa,Hindi,2022-04-04,4,2022,14,3.4625166666666667
Arijit Singh,Laal Ishq,Hindi,2022-04-04,4,2022,14,1.1245333333333332
Arijit Singh,Dekha Hazaro Dafaa,Hindi,2022-04-05,4,2022,14,0.5503833333333333
Arijit Singh,Dekha Hazaro Dafaa,Hindi,2022-04-05,4,2022,14,2.9126666666666665
Arijit Singh,"Sooraj Dooba Hain (From ""Roy"")",Hindi,2022-04-27,4,2022,17,4.414233333333333
Arijit Singh,"Sooraj Dooba Hain (From ""Roy"")",Hindi,2022-04-27,4,2022,17,4.414233333333333
Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Hindi,2022-04-28,4,2022,17,4.746316666666667
Arijit Singh,"Mast Magan (From ""2 States"")",Hindi,2022-04-28,4,2022,17,4.66935
Arijit Singh,"Mast Magan (From ""2 States"")",Hindi,2022-04-28,4,2022,17,4.66935
Arijit Singh,"Tum Hi Ho (From ""Aashiqui 2"")",Hindi,2022-04-28,4,2022,17,4.366233333333333
Arijit Singh,"Mere Yaaraa (From ""Sooryavanshi"")",Hindi,2022-04-28,4,2022,17,4.752716666666667
Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Hindi,2022-05-03,5,2022,18,3.299116666666667
Arijit Singh,Suno- Na Sangemarmar,Hindi,2022-06-04,6,2022,22,2.4699999999999998
Arijit Singh,Phir Kabhi,Hindi,2022-06-22,6,2022,25,4.790366666666667
Arijit Singh,Atak Gaya - Arijit Singh,Hindi,2022-06-22,6,2022,25,3.3234500000000002
Arijit Singh,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",Hindi,2022-06-22,6,2022,25,4.4134166666666665
Arijit Singh,Tera Fitoor,Hindi,2022-06-23,6,2022,25,4.198083333333333
Arijit Singh,Qaafirana,Hindi,2022-06-23,6,2022,25,0.21933333333333332
Arijit Singh,Mast Magan,Hindi,2022-06-27,6,2022,26,0.048633333333333334
Arijit Singh,"Mere Yaaraa (From ""Sooryavanshi"")",Hindi,2022-08-13,8,2022,32,4.752716666666667
Arijit Singh,Mast Magan,Hindi,2022-08-13,8,2022,32,4.66935
Arijit Singh,Valentine's Mashup 2021,Hindi,2022-08-13,8,2022,32,3.3063333333333333
Arijit Singh,"Mere Yaaraa (From ""Sooryavanshi"")",Hindi,2022-08-27,8,2022,34,4.752716666666667
Arijit Singh,Jaan 'Nisaar (Arijit),Hindi,2022-08-27,8,2022,34,3.9728166666666667
Arijit Singh,Mere Yaaraa,Hindi,2022-11-05,11,2022,44,4.752716666666667
Arijit Singh,Mere Yaaraa,Hindi,2022-11-07,11,2022,45,1.7658166666666666
Arijit Singh,Mere Yaaraa,Hindi,2022-11-08,11,2022,45,0.3065833333333333
Arijit Singh,Mast Magan,Hindi,2022-11-11,11,2022,45,4.66935
Arijit Singh,Mere Yaaraa,Hindi,2022-11-18,11,2022,46,0.3719166666666667
Arijit Singh,Jaan 'Nisaar (Arijit),Hindi,2022-11-18,11,2022,46,0.011866666666666666
Arijit Singh,Qaafirana,Hindi,2022-11-18,11,2022,46,5.69705
Arijit Singh,Jaan 'Nisaar (Arijit),Hindi,2022-11-18,11,2022,46,0.26930000000000004
Arijit Singh,Qaafirana,Hindi,2022-11-18,11,2022,46,0.2549
Arijit Singh,Sukoon Mila,Hindi,2022-11-18,11,2022,46,0.1844
Arijit Singh,"Humdard (From ""Ek Villain"")",Hindi,2022-11-18,11,2022,46,0.2619333333333333
Arijit Singh,"Tose Naina (From ""Mickey Virus)",Hindi,2022-11-18,11,2022,46,0.5338999999999999
Arijit Singh,"Mast Magan (From ""2 States"")",Hindi,2022-11-18,11,2022,46,0.25795
Arijit Singh,Dekha Hazaro Dafaa,Hindi,2022-11-18,11,2022,46,0.22525
Arijit Singh,Mere Yaaraa,Hindi,2022-11-18,11,2022,46,0.0775
Arijit Singh,Dekha Hazaro Dafaa,Hindi,2022-11-18,11,2022,46,3.4625166666666667
Arijit Singh,"Humdard (From ""Ek Villain"")",Hindi,2022-11-18,11,2022,46,4.343166666666666
Arijit Singh,"Tose Naina (From ""Mickey Virus)",Hindi,2022-11-18,11,2022,46,4.392483333333333
Arijit Singh,Sukoon Mila,Hindi,2022-11-18,11,2022,46,3.340616666666667
Arijit Singh,Sukoon Mila,Hindi,2022-11-20,11,2022,46,0.7376833333333334
Arijit Singh,Mere Yaaraa,Hindi,2022-11-20,11,2022,46,0.1074
Arijit Singh,Jaan 'Nisaar (Arijit),Hindi,2022-11-20,11,2022,46,0.19075
Arijit Singh,Qaafirana,Hindi,2022-11-20,11,2022,46,0.03686666666666667
Arijit Singh,Mere Yaaraa,Hindi,2022-11-20,11,2022,46,4.752716666666667
Arijit Singh,Mere Yaaraa,Hindi,2022-11-20,11,2022,46,0.037366666666666666
Arijit Singh,Dil Na Jaaneya (Unplugged),Hindi,2022-11-21,11,2022,47,0.19783333333333333
Arijit Singh,Mere Yaaraa,Hindi,2022-11-21,11,2022,47,0.22576666666666664
Arijit Singh,Main Hoon Saath Tere,Hindi,2022-11-21,11,2022,47,0.23686666666666667
Arijit Singh,Mere Yaaraa,Hindi,2022-11-21,11,2022,47,0.12566666666666668
Arijit Singh,Sukoon Mila,Hindi,2022-12-08,12,2022,49,3.340616666666667
Arijit Singh,"Phir Kabhi (From ""M.S.Dhoni - The Untold Story"")",Hindi,2022-12-09,12,2022,49,0.0
Arijit Singh,Dekha Hazaro Dafaa,Hindi,2022-12-09,12,2022,49,3.4625166666666667
Arijit Singh,"Humdard (From ""Ek Villain"")",Hindi,2022-12-13,12,2022,50,0.0167
Arijit Singh,Qaafirana,Hindi,2022-12-13,12,2022,50,5.69705
Arijit Singh,"Phir Kabhi (From ""M.S.Dhoni - The Untold Story"")",Hindi,2022-12-13,12,2022,50,0.0
Arijit Singh,Dekha Hazaro Dafaa,Hindi,2022-12-13,12,2022,50,3.4625166666666667
Anuradha Paudwal,Jai Ganesh Jai Ganesh Deva - Aarti,Hindi,2022-02-13,2,2022,6,1.2047999999999999
Faris Shafi,Waasta,Hindi,2022-02-13,2,2022,6,1.7935
Mehtab Virk,Apni Bna Lai,,2022-02-13,2,2022,6,0.7111666666666667
Mehtab Virk,Apni Bna Lai,,2022-02-13,2,2022,6,4.0003
Mehtab Virk,Sanjog,,2022-04-02,4,2022,13,3.14135
Tarsem Jassar,Creez,Punjabi,2022-02-13,2,2022,6,4.504099999999999
Tarsem Jassar,"Shokeen - From ""Rabb Da Radio 2""",Punjabi,2022-03-11,3,2022,10,3.3421666666666665
Tarsem Jassar,"Shokeen - From ""Rabb Da Radio 2""",Punjabi,2022-03-14,3,2022,11,0.03766666666666666
Tarsem Jassar,Galwakdi,Punjabi,2022-04-02,4,2022,13,3.8851500000000003
Tarsem Jassar,"Shokeen - From ""Rabb Da Radio 2""",Punjabi,2022-06-12,6,2022,23,0.3192833333333333
Tarsem Jassar,"Shokeen - From ""Rabb Da Radio 2""",Punjabi,2022-07-09,7,2022,27,0.2237
Tarsem Jassar,Galwakdi,Punjabi,2022-08-13,8,2022,32,3.8851500000000003
Tarsem Jassar,"Shokeen - From ""Rabb Da Radio 2""",Punjabi,2022-08-27,8,2022,34,0.03133333333333333
Tarsem Jassar,Sangdi Sangdi,Punjabi,2022-11-13,11,2022,45,3.4659
Navjeet,Tukde Dil De,Punjabi,2022-02-13,2,2022,6,3.2075166666666663
Navjeet,Tukde Dil De,Punjabi,2022-03-06,3,2022,9,3.2075166666666663
Navjeet,Miss You Ena Sara,Punjabi,2022-03-14,3,2022,11,0.016466666666666668
Navjeet,Tukde Dil De,Punjabi,2022-06-09,6,2022,23,0.11261666666666666
Navjeet,Tukde Dil De,Punjabi,2022-08-16,8,2022,33,0.7176666666666667
PLVTINUM,Come My Way,English,2022-02-15,2,2022,7,3.5633833333333333
Kurt Hugo Schneider,Sweater Weather,English,2022-02-15,2,2022,7,3.80645
shy martin,Are you happy?,English,2022-02-15,2,2022,7,2.625916666666667
Alec Benjamin,Let Me Down Slowly,English,2022-02-15,2,2022,7,0.41746666666666665
Alec Benjamin,Let Me Down Slowly,English,2022-04-30,4,2022,17,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-07-01,7,2022,26,5.265633333333333
Alec Benjamin,Let Me Down Slowly,English,2022-07-02,7,2022,26,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-07-02,7,2022,26,1.0915
Alec Benjamin,Let Me Down Slowly,English,2022-07-02,7,2022,26,0.11153333333333333
Alec Benjamin,Let Me Down Slowly,English,2022-07-02,7,2022,26,0.06678333333333333
Alec Benjamin,Let Me Down Slowly,English,2022-07-02,7,2022,26,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-07-03,7,2022,26,1.8582166666666666
Alec Benjamin,Let Me Down Slowly,English,2022-07-03,7,2022,26,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-07-03,7,2022,26,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-07-03,7,2022,26,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-07-06,7,2022,27,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-07-09,7,2022,27,2.446966666666667
Alec Benjamin,Let Me Down Slowly,English,2022-07-09,7,2022,27,2.0228333333333333
Alec Benjamin,Let Me Down Slowly,English,2022-07-10,7,2022,27,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-07-10,7,2022,27,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-07-14,7,2022,28,2.82255
Alec Benjamin,Let Me Down Slowly (feat. Alessia Cara),English,2022-07-14,7,2022,28,2.8195666666666668
Alec Benjamin,Let Me Down Slowly,English,2022-07-18,7,2022,29,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-07-26,7,2022,30,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-07-30,7,2022,30,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-07-30,7,2022,30,0.47
Alec Benjamin,Let Me Down Slowly,English,2022-08-01,8,2022,31,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-08-12,8,2022,32,0.8633666666666666
Alec Benjamin,Let Me Down Slowly,English,2022-08-21,8,2022,33,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-09-06,9,2022,36,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-09-28,9,2022,39,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-10-12,10,2022,41,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-10-23,10,2022,42,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-10-27,10,2022,43,1.1357166666666667
Alec Benjamin,Let Me Down Slowly,English,2022-10-27,10,2022,43,2.7812666666666668
Alec Benjamin,Let Me Down Slowly,English,2022-11-01,11,2022,44,2.82255
Alec Benjamin,Let Me Down Slowly,English,2022-11-23,11,2022,47,1.0554166666666667
Taylor Swift,willow,English,2022-02-15,2,2022,7,3.5784333333333334
Taylor Swift,seven,English,2022-02-15,2,2022,7,3.4817666666666667
Taylor Swift,You Belong With Me (Taylor’s Version),English,2022-02-15,2,2022,7,3.8520666666666665
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),English,2022-02-15,2,2022,7,3.2144833333333334
Taylor Swift,You Belong With Me (Taylor’s Version),English,2022-02-16,2,2022,7,0.03758333333333333
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),English,2022-02-16,2,2022,7,0.06603333333333333
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),English,2022-03-02,3,2022,9,2.4931
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),English,2022-03-02,3,2022,9,3.5258
Taylor Swift,State Of Grace (Taylor's Version),English,2022-03-05,3,2022,9,0.18633333333333332
Taylor Swift,‘tis the damn season,English,2022-03-10,3,2022,10,0.019466666666666667
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-10,3,2022,10,0.18089999999999998
Taylor Swift,willow,English,2022-03-10,3,2022,10,3.5784333333333334
Taylor Swift,champagne problems,English,2022-03-10,3,2022,10,3.5007
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-11,3,2022,10,3.7007333333333334
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-11,3,2022,10,0.23376666666666665
Taylor Swift,Delicate,English,2022-03-11,3,2022,10,3.45365
Taylor Swift,Wildest Dreams,English,2022-03-11,3,2022,10,3.674
Taylor Swift,Delicate,English,2022-03-12,3,2022,10,0.10605
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-12,3,2022,10,0.15205
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-12,3,2022,10,0.09823333333333334
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-12,3,2022,10,4.819683333333333
Taylor Swift,Delicate,English,2022-03-12,3,2022,10,0.033716666666666666
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-12,3,2022,10,3.6724
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-13,3,2022,10,5.068433333333333
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-13,3,2022,10,4.246816666666667
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-14,3,2022,11,3.7299166666666665
Taylor Swift,Delicate,English,2022-03-14,3,2022,11,3.870883333333333
Taylor Swift,Delicate,English,2022-03-14,3,2022,11,0.016
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-15,3,2022,11,5.068433333333333
Taylor Swift,Love Story,English,2022-03-15,3,2022,11,3.9377666666666666
Taylor Swift,You Belong With Me,English,2022-03-15,3,2022,11,3.868666666666667
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-17,3,2022,11,5.068433333333333
Taylor Swift,Delicate,English,2022-03-18,3,2022,11,2.0465500000000003
Taylor Swift,Red (Taylor's Version),English,2022-03-19,3,2022,11,3.7182166666666663
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-22,3,2022,12,1.68785
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-22,3,2022,12,5.068433333333333
Taylor Swift,evermore (feat. Bon Iver),English,2022-03-23,3,2022,12,2.5093
